2015-04-28,81,Popeye's #2044,750 Government Street,"Mobile, AL 36602"
2015-06-02,80,Superior Quality Discount,2100 Dauphin Island Parkway,"Mobile, AL 36605"
2015-06-04,77,Dell's Cafeteria & Catering,962 South Broad Street,"Mobile, AL 36602"
2015-06-09,78,DIP Food Market,817 Dauphin Island Parkway,"Mobile, AL 36605"
2015-06-09,82,Waffle House #241,1754 Dauphin Island Parkway,"Mobile, AL 36605"
2015-06-15,76,Halal Cusine of India,3674 Airport Boulevard,"Mobile, AL 36608"
2015-06-23,75,King Super Buffet,5451 Halls Mill Road,"Mobile, AL 36619"
2015-07-22,3,Subway (Walmart),7855 Moffett Road,"Semmes, AL 36575"
2015-07-27,70,Package King,2320 Government Boulevard,"Mobile, AL 36606"
2015-08-04,84,Pelican Reef,11799 Dauphin Island Parkway,"Theodore, AL 36582"
2015-08-10,82,T-Boys,"9097 Bellingrath Road, Unit A & B","Theodore, AL 36582"
2015-08-11,84,Long Phat Oriental Market,14050 Railroad Street,"Bayou LaBatre, AL 36509"
2015-08-17,74,Simply Seafood,5600 Three Notch Road,"Mobile, AL 36619"
2015-08-18,82,7 Spice,3762 Airport Boulevard,"Mobile, AL 36608"
2015-08-19,84,Godfather's Pizza,5442 Highway 90 West,"Mobile, AL 36619"
2015-08-31,83,China Chef Restaurant,5887 Highway 90 West,"Theodore, AL 36582"
2015-09-08,75,Navco Shell,1373 Navco Road,"Mobile, AL 36605"
2015-09-23,80,Tony's Waterin Hole,1100 Shelton Beach Road,"Saraland, AL 36571"
2015-10-07,82,Los Conquistadores,13655 North Wintzell Avenue,"Bayou LaBatre, AL 36509"
2015-10-12,80,GB Operations/Pizza Inn,12640 Highway 188,"Grand Bay, AL 36541"
2015-10-13,82,Lucky Irish Pub,3692 Airport Boulevard,"Mobile, AL 36608"
2015-11-16,71,McDonald's #3133,5601 Old Shell Road,"Mobile, AL 36608"
2015-12-01,82,McDonald's #3133,5601 Old Shell Road,"Mobile, AL 36608"
2015-12-07,83,Circle K #5984/Sidney's Chicken,6111 Lott Road,"Eight Mile, AL 36613"
2015-12-15,76,Purple Cow Store #301,1817 Dawes Road,"Mobile, AL 36695"
2015-12-18,80,La Cocina Mexican Restaurant,4663 Airport Boulevard,"Mobile, AL 36608"
2016-01-11,80,My Boys Convenience Store,750 Holcombe Avenue,"Moibile, AL 36606"
2016-01-12,82,Chevron 102,7000 Three Notch Road,"Mobile, AL 36619"
2016-01-14,82,McDonald's #16239,9200 Grand Bay Wilmer Road,"Grand Bay, AL 36541"
2016-01-25,80,Fortune Texaco,7040 Theodore Dawes Road,"Theodore, AL 36582"
2016-01-26,84,Discount Zone,507 Azalea Road,"Mobile, AL 36609"
2016-01-27,52,China Wok,3156 Airport Boulevard,"Mobile, AL 36606"
2016-02-01,83,China Wok,3156 Airport Boulevard,"Mobile, AL 36606"
2016-02-15,79,Buck's Pizza,350 Dauphin Street,"Mobile, AL 36602"
2016-03-01,75,Circle K Stores #6764,3500 Knollwood Drive,"Mobile, AL 36693"
2016-03-02,74,Domino's #5829,6305 -C Cottage Hill Road,"Mobile, AL 36609"
2017-02-07,80,G's Bakery and Caf̩,1714 Dauphin Street,"Mobile, AL 36604"
2017-02-09,84,Boo Radleys,276 Dauphin Street,"Mobile, AL 36602"
2017-02-20,82,Samuels Seafood,9145 East Little River Road,"Bayou LaBatre, AL 36509"
2017-03-21,78,Mandarin Kitchen,1956-G University Boulevard,"Mobile, AL 36609"
2017-03-28,78,Sonic Drive-In #M181,6450 Cottage Hill Road,"Mobile, AL 36695"
2017-03-30,72,Kentucky Fried Chicken #402,5109 Moffat Road,"Mobile, AL 36618"
2017-04-12,83,O'Charley's #311,725 Schillinger Road,"Mobile, AL 36695"
2017-04-14,59,A1-Chinese,4154 Wulff Road Suite E,"Semmes, AL 36575"
2017-04-19,84,Peace & Joy Learning Academy,359 Azalea Road,"Mobile, AL 36609"
2017-06-13,83,McDonald's #16239,9200 Grand Bay Wilmer Road,"Grand Bay, AL 36541"
2017-06-20,82,Cash Saver #36,670 South Broad Street,"Mobile, AL 36603"
2017-07-10,80,Valley Services,5100 Highway 43,"Satsuma, AL 36572"
2017-07-11,82,Mobile Food Mart,3550 Government Boulevard,"Mobile, AL 36693"
2017-07-21,70,Saddleup Saloon,9 North Jackson Street,"Mobile, AL 36602"
2017-08-07,84,Garage The,9 South Washington Avenue,"Mobile, AL 36602"
2017-08-08,83,Chill Yogurt,"7885 Moffett Road, Suite 102","Semmes, AL 36575"
2017-09-06,83,KEMS,3630 Springhill Memorial Drive South,"Mobile, AL 36608"
2017-10-02,63,Backyard Caf̩,3211 Moffett Road Suite 106,"Mobile, AL 36607"
2017-11-06,80,Mirko Pasta,9 Du Rhu Drive #335,"Mobile, AL 36608"
2017-12-05,82,Sonic Drive-In #180,3944 Government Boulevard,"Mobile, AL 36609"
